,code,age,level,subject,evaluation,mark
0,774775ff88297314ea8686c0785f9b8ec0ba6c08fe90dc80cdb5314e984a4136,17.166666666666668, 2ème Année Bac Sciences Physiques - Option Français,LANGUE ANGLAISE,National,"18,50"
1,774775ff88297314ea8686c0785f9b8ec0ba6c08fe90dc80cdb5314e984a4136,17.166666666666668, 2ème Année Bac Sciences Physiques - Option Français,MATHEMATIQUES,National,"16,00"
2,774775ff88297314ea8686c0785f9b8ec0ba6c08fe90dc80cdb5314e984a4136,17.166666666666668, 2ème Année Bac Sciences Physiques - Option Français,"SC. DE LA VIE ET DE LA
TERRE",National,"12,75"
3,774775ff88297314ea8686c0785f9b8ec0ba6c08fe90dc80cdb5314e984a4136,17.166666666666668, 2ème Année Bac Sciences Physiques - Option Français,PHYSIQUE CHIMIE,National,"11,50"
4,774775ff88297314ea8686c0785f9b8ec0ba6c08fe90dc80cdb5314e984a4136,17.166666666666668, 2ème Année Bac Sciences Physiques - Option Français,PHILOSOPHIE,National,"16,00"
5,e304257f73defb90f3ac0348479b4d97fef4e1f3ce94163b6a4dabb332c2311f,17.5, 2ème Année Bac Sciences Physiques - Option Français,LANGUE ANGLAISE,National,"10,00"
6,e304257f73defb90f3ac0348479b4d97fef4e1f3ce94163b6a4dabb332c2311f,17.5, 2ème Année Bac Sciences Physiques - Option Français,MATHEMATIQUES,National,"00,00"
7,e304257f73defb90f3ac0348479b4d97fef4e1f3ce94163b6a4dabb332c2311f,17.5, 2ème Année Bac Sciences Physiques - Option Français,"SC. DE LA VIE ET DE LA
TERRE",National,"05,25"
8,e304257f73defb90f3ac0348479b4d97fef4e1f3ce94163b6a4dabb332c2311f,17.5, 2ème Année Bac Sciences Physiques - Option Français,PHYSIQUE CHIMIE,National,"00,25"
9,e304257f73defb90f3ac0348479b4d97fef4e1f3ce94163b6a4dabb332c2311f,17.5, 2ème Année Bac Sciences Physiques - Option Français,PHILOSOPHIE,National,"04,00"
10,089cbcd7ab9beea0aef9b54b898e57986d20e6c3fa48d9a5fb162093b2e28c1f,17.583333333333332, 2ème Année Bac Sciences Physiques - Option Français,LANGUE ANGLAISE,National,"17,00"
11,089cbcd7ab9beea0aef9b54b898e57986d20e6c3fa48d9a5fb162093b2e28c1f,17.583333333333332, 2ème Année Bac Sciences Physiques - Option Français,MATHEMATIQUES,National,"11,75"
12,089cbcd7ab9beea0aef9b54b898e57986d20e6c3fa48d9a5fb162093b2e28c1f,17.583333333333332, 2ème Année Bac Sciences Physiques - Option Français,"SC. DE LA VIE ET DE LA
TERRE",National,"13,50"
13,089cbcd7ab9beea0aef9b54b898e57986d20e6c3fa48d9a5fb162093b2e28c1f,17.583333333333332, 2ème Année Bac Sciences Physiques - Option Français,PHYSIQUE CHIMIE,National,"15,75"
14,089cbcd7ab9beea0aef9b54b898e57986d20e6c3fa48d9a5fb162093b2e28c1f,17.583333333333332, 2ème Année Bac Sciences Physiques - Option Français,PHILOSOPHIE,National,"06,50"
15,c25cb1801a00d4b4f65c451370415fa4467711324f3785e60831df6cd2d5c5dc,17.166666666666668, 2ème Année Bac Sciences Physiques - Option Français,LANGUE ANGLAISE,National,"16,50"
16,c25cb1801a00d4b4f65c451370415fa4467711324f3785e60831df6cd2d5c5dc,17.166666666666668, 2ème Année Bac Sciences Physiques - Option Français,MATHEMATIQUES,National,"15,00"
17,c25cb1801a00d4b4f65c451370415fa4467711324f3785e60831df6cd2d5c5dc,17.166666666666668, 2ème Année Bac Sciences Physiques - Option Français,"SC. DE LA VIE ET DE LA
TERRE",National,"11,75"
18,c25cb1801a00d4b4f65c451370415fa4467711324f3785e60831df6cd2d5c5dc,17.166666666666668, 2ème Année Bac Sciences Physiques - Option Français,PHYSIQUE CHIMIE,National,"13,00"
19,c25cb1801a00d4b4f65c451370415fa4467711324f3785e60831df6cd2d5c5dc,17.166666666666668, 2ème Année Bac Sciences Physiques - Option Français,PHILOSOPHIE,National,"10,50"
20,faf6506a7303857be37b2b3377f1ec25e7edbc027d82c829117eb3ef16567f5f,19.25, 2ème Année Bac Sciences Physiques - Option Français,LANGUE ANGLAISE,National,"16,00"
21,faf6506a7303857be37b2b3377f1ec25e7edbc027d82c829117eb3ef16567f5f,19.25, 2ème Année Bac Sciences Physiques - Option Français,MATHEMATIQUES,National,"15,00"
22,faf6506a7303857be37b2b3377f1ec25e7edbc027d82c829117eb3ef16567f5f,19.25, 2ème Année Bac Sciences Physiques - Option Français,"SC. DE LA VIE ET DE LA
TERRE",National,"16,00"
23,faf6506a7303857be37b2b3377f1ec25e7edbc027d82c829117eb3ef16567f5f,19.25, 2ème Année Bac Sciences Physiques - Option Français,PHYSIQUE CHIMIE,National,"14,75"
24,faf6506a7303857be37b2b3377f1ec25e7edbc027d82c829117eb3ef16567f5f,19.25, 2ème Année Bac Sciences Physiques - Option Français,PHILOSOPHIE,National,"07,00"
25,229c45ecb373ae866fb31deea2b24c6984087198b6c718ced3d28b5f7b420f80,17.5, 2ème Année Bac Sciences Physiques - Option Français,LANGUE ANGLAISE,National,"17,00"
26,229c45ecb373ae866fb31deea2b24c6984087198b6c718ced3d28b5f7b420f80,17.5, 2ème Année Bac Sciences Physiques - Option Français,MATHEMATIQUES,National,"18,75"
27,229c45ecb373ae866fb31deea2b24c6984087198b6c718ced3d28b5f7b420f80,17.5, 2ème Année Bac Sciences Physiques - Option Français,"SC. DE LA VIE ET DE LA
TERRE",National,"13,25"
28,229c45ecb373ae866fb31deea2b24c6984087198b6c718ced3d28b5f7b420f80,17.5, 2ème Année Bac Sciences Physiques - Option Français,PHYSIQUE CHIMIE,National,"14,75"
29,229c45ecb373ae866fb31deea2b24c6984087198b6c718ced3d28b5f7b420f80,17.5, 2ème Année Bac Sciences Physiques - Option Français,PHILOSOPHIE,National,"15,50"
30,0a963245a42c3294bef7a1f93606c98a1e69b1f1b5cadd46fa17cec79bdf8afc,17.75, 2ème Année Bac Sciences Physiques - Option Français,LANGUE ANGLAISE,National,"18,00"
31,0a963245a42c3294bef7a1f93606c98a1e69b1f1b5cadd46fa17cec79bdf8afc,17.75, 2ème Année Bac Sciences Physiques - Option Français,MATHEMATIQUES,National,"08,75"
32,0a963245a42c3294bef7a1f93606c98a1e69b1f1b5cadd46fa17cec79bdf8afc,17.75, 2ème Année Bac Sciences Physiques - Option Français,"SC. DE LA VIE ET DE LA
TERRE",National,"11,75"
33,0a963245a42c3294bef7a1f93606c98a1e69b1f1b5cadd46fa17cec79bdf8afc,17.75, 2ème Année Bac Sciences Physiques - Option Français,PHYSIQUE CHIMIE,National,"11,50"
34,0a963245a42c3294bef7a1f93606c98a1e69b1f1b5cadd46fa17cec79bdf8afc,17.75, 2ème Année Bac Sciences Physiques - Option Français,PHILOSOPHIE,National,"08,00"
