,code,age,level,class,semester,subject,evaluation,mark
0,49b4ce71b6b20afb7b44027138e8a0a6cbabceeac954928b16be47f912b3bbf2,17.416666666666668,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Deuxième  semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
1,ed288aaa3707a90a6de5acaf7ff8d59d17d7d3eab2ec22d2f002cb4584fe29a0,16.666666666666668,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Deuxième  semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
2,bedafd43bcbfee1f959d68b91c0575b21c8f61d7833c815b9186c138d464862f,17.0,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Deuxième  semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
3,f5faf1f52ba7a61bdb46fd6b722cd8913002de6f415a7990b170fd6b5f644568,16.75,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Deuxième  semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
4,621b4727d071ec80d34c41ce33081ccf425c71f6a9441b2423e2612c36d928ee,16.416666666666668,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Deuxième  semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
5,0a58806653b783522bb901a7fa5345a0ca1ab0eb10fc1062a68a88c16808ec41,15.916666666666666,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Deuxième  semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
6,bd5775bac9d596a9d1c7e5568fa840452cc42b35bf974113058df0275933ad9b,16.416666666666668,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Deuxième  semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
7,49b4ce71b6b20afb7b44027138e8a0a6cbabceeac954928b16be47f912b3bbf2,17.416666666666668,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Deuxième  semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
8,ed288aaa3707a90a6de5acaf7ff8d59d17d7d3eab2ec22d2f002cb4584fe29a0,16.666666666666668,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Deuxième  semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
9,bedafd43bcbfee1f959d68b91c0575b21c8f61d7833c815b9186c138d464862f,17.0,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Deuxième  semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
10,f5faf1f52ba7a61bdb46fd6b722cd8913002de6f415a7990b170fd6b5f644568,16.75,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Deuxième  semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
11,621b4727d071ec80d34c41ce33081ccf425c71f6a9441b2423e2612c36d928ee,16.416666666666668,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Deuxième  semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
12,0a58806653b783522bb901a7fa5345a0ca1ab0eb10fc1062a68a88c16808ec41,15.916666666666666,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Deuxième  semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
13,bd5775bac9d596a9d1c7e5568fa840452cc42b35bf974113058df0275933ad9b,16.416666666666668,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Deuxième  semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
14,49b4ce71b6b20afb7b44027138e8a0a6cbabceeac954928b16be47f912b3bbf2,17.416666666666668,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Premier semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
15,ed288aaa3707a90a6de5acaf7ff8d59d17d7d3eab2ec22d2f002cb4584fe29a0,16.666666666666668,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Premier semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
16,bedafd43bcbfee1f959d68b91c0575b21c8f61d7833c815b9186c138d464862f,17.0,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Premier semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
17,f5faf1f52ba7a61bdb46fd6b722cd8913002de6f415a7990b170fd6b5f644568,16.75,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Premier semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
18,621b4727d071ec80d34c41ce33081ccf425c71f6a9441b2423e2612c36d928ee,16.416666666666668,1ère Année Bac Sciences Economiques et Gestion,1BACSEG-1,Premier semestre,ASSIDUITE ET CONDUITE ,Premier  contrôle  ,20.0
